Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
23,gorklon rust,Bitcoin is my safe word,Sun Dec 20 08:21:25 +0000 2020,16829.0,206541.0,1
24,gorklon rust,You can now buy a Tesla with Bitcoin,Wed Mar 24 07:02:40 +0000 2021,95182.0,775311.0,1
25,gorklon rust,"@trylolli @Maisie_Williams 👻 💵 
https://t.co/UWerAhxUev",Tue Nov 17 06:54:03 +0000 2020,49.0,826.0,0
26,gorklon rust,@Maisie_Williams 🎶 Toss a bitcoin to ur Witcher 🎶,Mon Nov 16 22:02:51 +0000 2020,2738.0,57084.0,1
27,gorklon rust,"@business Tesla’s action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&amp;P500 company.",Fri Feb 19 03:01:02 +0000 2021,2801.0,23723.0,-1
28,gorklon rust,"@business To be clear, I am *not* an investor, I am an engineer. I don’t even own any publicly traded stock besides Tesla. 

However, when fiat currency has negative real interest, only a fool wouldn’t look elsewhere. 

Bitcoin is almost as bs as fiat money. The key word is “almost”.",Fri Feb 19 03:11:31 +0000 2021,5146.0,30577.0,1
1,Michael Saylor,Don’t be a fool. Buy Bitcoin. https://t.co/8UDmpAZD7t,Tue Apr 01 12:03:10 +0000 2025,1806.0,17310.0,0
2,Michael Saylor,"More Bitcoin, Less Risk https://t.co/xkgB5ANk5w",Sat Mar 29 17:54:24 +0000 2025,1485.0,12332.0,0
3,Michael Saylor,Bitcoin makes you the Most Interesting. https://t.co/vX3ZyCppWn,Thu Apr 03 18:40:17 +0000 2025,1074.0,8306.0,0
4,Michael Saylor,Divorce Risk. Marry Bitcoin.,Fri Apr 04 12:41:35 +0000 2025,2119.0,21953.0,1
5,Michael Saylor,"""Bitcoin is Manifest Destiny for the United States of America."" My conversation yesterday with @SenLummis at the DC Blockchain Summit. https://t.co/cwRAFI6g2x",Thu Mar 27 19:21:51 +0000 2025,1620.0,8203.0,1
6,Michael Saylor,Bitcoin is the Best Idea. There is no Second Best. https://t.co/dloBGGyTH8,Wed Apr 09 17:28:22 +0000 2025,2253.0,19241.0,0
7,Michael Saylor,Eric Trump and Donald J. Trump Jr. are launching American Bitcoin — aiming to become the largest Bitcoin miner and build a Bitcoin reserve. The Trumps believe in Bitcoin. https://t.co/r1gHydot5i,Tue Apr 01 17:31:37 +0000 2025,2703.0,16055.0,0
8,Michael Saylor,"Bitcoin is Freedom for Corporations
https://t.co/Cdv8NiJuDT",Sun Apr 06 17:30:07 +0000 2025,994.0,6420.0,0
9,Michael Saylor,Bitcoin is Digital Gold https://t.co/FkE0Ynm8KC,Tue Apr 08 12:32:51 +0000 2025,2696.0,25111.0,0
10,Michael Saylor,The only thing better than Bitcoin is… https://t.co/MEKH14bNgl,Wed Apr 02 13:07:11 +0000 2025,1637.0,14463.0,0
11,Michael Saylor,There are no tariffs on Bitcoin.,Thu Apr 03 12:42:57 +0000 2025,6170.0,47268.0,1
12,Michael Saylor,Bitcoin is most volatile because it is most useful.,Fri Apr 04 01:53:17 +0000 2025,1096.0,10111.0,1
13,Michael Saylor,"The most powerful idea in corporate finance today is Bitcoin. Find out why - May 6–7 in Orlando at Bitcoin for Corporations.
https://t.co/VrQZQ6N5Lw",Fri Mar 28 20:01:08 +0000 2025,891.0,6112.0,0
14,Michael Saylor,"@stoolpresidente Bitcoin trades like a risk asset short term because it's the most liquid, salable, 24/7 asset on Earth. In times of panic, traders sell what they can, not what they want to. Doesn’t mean it’s correlated long-term—just means it’s always available.",Fri Apr 04 01:48:10 +0000 2025,368.0,4787.0,0
15,Michael Saylor,"Today’s market reaction to tariffs is a reminder: inflation is just the tip of the iceberg. Capital faces dilution from taxes, regulation, competition, obsolescence, and unforeseen events. Bitcoin offers resilience in a world full of hidden risks.",Fri Apr 04 17:28:32 +0000 2025,3666.0,26250.0,1
16,Michael Saylor,"$MSTR has acquired 22,048 BTC for ~$1.92 billion at ~$86,969 per bitcoin and has achieved BTC Yield of 11.0% YTD 2025. As of 3/30/2025, @Strategy holds 528,185 $BTC acquired for ~$35.63 billion at ~$67,458 per bitcoin. $STRK $STRF https://t.co/1sfyBIglnt",Mon Mar 31 12:03:16 +0000 2025,3682.0,23262.0,0
17,Michael Saylor,"@ryancohen Bitcoin is on sale, Ryan.",Thu Apr 03 21:38:32 +0000 2025,254.0,3282.0,1
18,Michael Saylor,"@paoloardoino Congrats on 8,888 bitcoin in Q1.",Tue Apr 01 12:20:28 +0000 2025,49.0,1169.0,1
19,Michael Saylor,"@ryancohen You're going to love your $1,000,000 made in the USA Bitcoin.",Fri Apr 04 17:33:07 +0000 2025,401.0,5677.0,0
20,Michael Saylor,@bitcoin_bugle @TeddyBitcoins Do I need to change my name to Mikey Bitcoins FTW?,Thu Mar 27 16:29:51 +0000 2025,45.0,1195.0,0
21,Michael Saylor,21 Truths of Bitcoin https://t.co/VMAbTk2Zqx,Thu Mar 20 20:45:44 +0000 2025,2072.0,9164.0,0
22,Michael Saylor,"Good for investors. Good for Bitcoin. Good for bond issuers. $BMAX unlocks a new asset class for the public.
https://t.co/DLvMH3Kqh8",Tue Mar 25 16:38:57 +0000 2025,789.0,5829.0,0
23,Michael Saylor,"A wide-ranging conversation with @CoinDesk on digital assets, crypto politics, monetary engineering, the Strategic Bitcoin Reserve, @Strategy, and the future of finance.

01:37 Vision Behind the $100T Crypto Strategy
03:44 Defining New Asset Classes
07:55 Balancing Innovation &amp; https://t.co/omuIVG1gic",Wed Mar 26 00:36:59 +0000 2025,1341.0,6783.0,0
24,Michael Saylor,You do not sell your Bitcoin. https://t.co/PDw8CP0apn,Thu Mar 27 12:20:00 +0000 2025,3925.0,43181.0,0
25,Michael Saylor,All in Bitcoin. https://t.co/M5xgoH4e5V,Sat Mar 22 12:58:49 +0000 2025,2827.0,31244.0,0
26,Michael Saylor,Bitcoin is a magnet for capital.,Mon Mar 24 22:35:40 +0000 2025,1078.0,8517.0,1
27,Michael Saylor,Bitcoin is a Digital Energy Network. https://t.co/RdEat2tQcy,Sun Mar 16 14:09:41 +0000 2025,2148.0,14241.0,0
28,Michael Saylor,"Last night, Fox News' hit show My View with @LaraLeaTrump was devoted to Bitcoin and digital assets, using the words of @realDonaldTrump, @davidsacks47, @SecScottBessent, and yours truly to educate its mainstream audience on the power and promise of this new technology. https://t.co/ibdius5lEi",Sun Mar 16 16:54:07 +0000 2025,2059.0,12292.0,1
29,Michael Saylor,"We want “as much as we can get.” – @BoHines on Bitcoin
https://t.co/Sy86En8N1Q",Tue Mar 18 23:51:17 +0000 2025,1020.0,7438.0,1
30,Michael Saylor,"Welcome to Team Bitcoin, @RyanCohen. $GME 🚀 https://t.co/ldGh7my9WM",Tue Mar 25 22:07:04 +0000 2025,3206.0,26294.0,0
31,Michael Saylor,"Bitcoin is an Orange Dwarf— the brightest object in the financial system— growing stronger, hotter, and denser as it attracts capital. https://t.co/sa1uvXh8nu",Sat Mar 15 16:04:13 +0000 2025,1874.0,13128.0,1
32,Michael Saylor,"""I believe that before this Congress is done, [The Bitcoin Act] will be enacted."" – @GOPMajorityWhip on establishing a U.S. Strategic Bitcoin Reserve
https://t.co/mmb5bpCkc7",Wed Mar 19 20:31:19 +0000 2025,822.0,5756.0,1
33,Michael Saylor,"Strategy has acquired 130 BTC for ~$10.7M at ~$82,981 per bitcoin and has achieved BTC Yield of 6.9% YTD 2025. As of 3/16/2025, we hodl 499,226 $BTC acquired for ~$33.1 billion at ~$66,360 per bitcoin. $MSTR $STRK https://t.co/8xRmR8vlIt",Mon Mar 17 12:07:32 +0000 2025,2684.0,21013.0,0
34,Michael Saylor,"""We will make America the undisputed Bitcoin Superpower...""",Fri Mar 21 01:12:08 +0000 2025,1231.0,9236.0,1
35,Michael Saylor,"$MSTR has acquired 6,911 BTC for ~$584.1 million at ~$84,529 per bitcoin and has achieved BTC Yield of 7.7% YTD 2025. As of 3/23/2025, @Strategy holds 506,137 BTC acquired for ~$33.7 billion at ~$66,608 per bitcoin. $STRK https://t.co/3vSGnTUVcE",Mon Mar 24 12:04:55 +0000 2025,3661.0,24079.0,0
36,Michael Saylor,"$BMAX provides retail and institutional investors with exposure to convertible bonds from companies like $MSTR, $MARA, and $RIOT that utilize Bitcoin as a Treasury Reserve Asset. https://t.co/Jc4SO1VZK1",Fri Mar 14 17:55:32 +0000 2025,1077.0,5849.0,0
37,Michael Saylor,@SenLummis @POTUS Bitcoin is manifest destiny for America.,Thu Mar 27 14:20:03 +0000 2025,90.0,879.0,1
38,Michael Saylor,The high-resolution slides for 21 Truths of Bitcoin are available here: https://t.co/H4Q9jLbbPE,Thu Mar 20 20:49:58 +0000 2025,410.0,1176.0,0
39,Michael Saylor,What’s the minimum amount of Bitcoin $GME needs to buy to be respected by Bitcoiners?,Wed Mar 26 13:05:10 +0000 2025,1045.0,5953.0,1
40,Michael Saylor,@vladtenev ₿uy Bitcoin,Mon Mar 24 18:29:57 +0000 2025,139.0,2175.0,0
41,Michael Saylor,"The Strategic Bitcoin Reserve represents a strategy for U.S. digital supremacy in the 21st century. In this presentation, I discuss why Bitcoin is critical to our nation's prosperity and how America can become the global Bitcoin superpower. https://t.co/5e6PpxSgzM",Wed Mar 12 23:26:56 +0000 2025,2609.0,14317.0,0
42,Michael Saylor,"White House Crypto Czar @DavidSacks47 explains the Strategic Bitcoin Reserve, the Digital Assets Stockpile, and why the U.S. government believes Bitcoin is special—a unique store of value that we should never sell. https://t.co/pDB4aE8Zfi",Mon Mar 10 03:04:56 +0000 2025,1802.0,11413.0,1
43,Michael Saylor,"""Bitcoin is scarce, it’s valuable, and that is strategic for the United States to hold on to this as a long-term reserve asset."" - @DavidSacks47 
https://t.co/pJj8kzXiMK",Fri Mar 07 17:54:02 +0000 2025,1624.0,11258.0,1
44,Michael Saylor,"Trump-endorsed candidate for Florida Governor, @ByronDonalds, would like to add Bitcoin to the state's portfolio.
https://t.co/7PuiFLcXJt",Wed Mar 05 13:13:25 +0000 2025,1516.0,12289.0,0
45,Michael Saylor,"Bhutan has a Strategic Bitcoin Reserve 🇧🇹
https://t.co/p5ZVGsuS0L",Thu Mar 06 21:12:22 +0000 2025,2036.0,17017.0,0
46,Michael Saylor,America will be the Bitcoin superpower of the world.,Sat Mar 08 19:35:53 +0000 2025,2645.0,21255.0,1
47,Michael Saylor,The Bitcoin Strategic Reserve positions the U.S. as the leader in the race to dominate cyberspace. https://t.co/z8lDpQIwF8,Wed Mar 05 21:25:18 +0000 2025,3210.0,20517.0,1
48,Michael Saylor,"$BMAX is the first ETF giving retail investors and investment advisors access to convertible bonds issued by companies integrating Bitcoin into their financial strategy. -  @GregoryDKing , CEO of REX Financial",Fri Mar 14 12:22:25 +0000 2025,772.0,5927.0,1
49,Michael Saylor,We purchased 78% of the United States for $40 million. America should buy Bitcoin. https://t.co/peBUix9AC3,Tue Mar 11 11:41:15 +0000 2025,2046.0,14882.0,0
50,Michael Saylor,We have a Bitcoin President in the White House.,Sat Mar 08 02:17:27 +0000 2025,2710.0,24674.0,1
51,Michael Saylor,History will enshrine the moment @realDonaldTrump established the U.S. Strategic Bitcoin Reserve—a turning point in the financial and geopolitical landscape of the 21st century.,Fri Mar 07 14:02:15 +0000 2025,3427.0,24643.0,0
52,Michael Saylor,"""Today, President Donald J. Trump signed an Executive Order to establish a Strategic Bitcoin Reserve...With a fixed supply of 21 million coins, there is a strategic advantage to being among the first nations to create a Strategic Bitcoin Reserve.""
https://t.co/d9MJlgUjZd",Fri Mar 07 03:19:30 +0000 2025,5558.0,32968.0,0
53,Michael Saylor,@davidsacks47 You do not sell your Bitcoin.,Thu Mar 06 19:58:03 +0000 2025,97.0,1333.0,1
54,Michael Saylor,The U.S. now has the world’s largest Strategic Bitcoin Reserve.,Fri Mar 07 02:09:21 +0000 2025,7005.0,59242.0,1
55,Michael Saylor,@AltcoinDailyio Bitcoin,Thu Mar 13 03:03:43 +0000 2025,62.0,1400.0,1
56,Michael Saylor,"You can find the high-resolution slides from yesterday's Strategic Bitcoin Reserve presentation here:
https://t.co/AFWZPJ9YCG",Wed Mar 12 23:27:36 +0000 2025,344.0,1534.0,0
57,Michael Saylor,@davidsacks47 I have a few budget-neutral strategies for acquiring additional bitcoin...,Fri Mar 07 02:23:32 +0000 2025,1038.0,11074.0,1
58,Michael Saylor,“The Treasury and Commerce Departments will also explore new pathways to accumulate additional Bitcoin holdings for the reserve.” - @realDonaldTrump,Fri Mar 07 22:05:05 +0000 2025,2073.0,14958.0,1
59,Michael Saylor,@chrispavlovski Congratulations on the launch of a Bitcoin Treasury Strategy at Rumble.,Wed Mar 12 14:23:30 +0000 2025,79.0,943.0,1
60,Michael Saylor,@AlexesNakamoto Bitcoin is watching you.,Sun Mar 09 15:55:28 +0000 2025,20.0,456.0,1
61,Michael Saylor,We have a @Strategy to acquire Bitcoin at $MSTR. https://t.co/lFr9zscHYu,Mon Feb 24 16:49:31 +0000 2025,929.0,7927.0,0
62,Michael Saylor,"My talk at the @CPAC conference this morning focused on Bitcoin, freedom, and economic empowerment.
https://t.co/eOFCnYa7qu",Thu Feb 20 17:59:07 +0000 2025,1366.0,7350.0,0
63,Michael Saylor,Considering a second job to acquire more Bitcoin. https://t.co/IkXLlqnr95,Tue Feb 25 14:00:16 +0000 2025,6235.0,55820.0,0
64,Michael Saylor,Bitcoin is Digital Energy https://t.co/IZjAwMfkZV,Sat Mar 01 19:50:53 +0000 2025,2083.0,20154.0,0
65,Michael Saylor,Bitcoin is the foundation of the crypto economy. https://t.co/fzfBxuafAC,Sun Mar 02 16:41:36 +0000 2025,7942.0,53391.0,1
66,Michael Saylor,"Strategy's 5th annual Bitcoin for Corporations is May 6-7 in Orlando, FL. If you're a corporation interested in Bitcoin or a vendor offering institutional-grade Bitcoin services, we invite you to join us. https://t.co/VrQZQ6MxVY",Tue Feb 25 20:39:53 +0000 2025,799.0,5722.0,0
67,Michael Saylor,@nayibbukele Bitcoin adoption is unstoppable.,Tue Mar 04 20:45:32 +0000 2025,669.0,10655.0,1
68,Michael Saylor,"Strategy has acquired 20,356 BTC for ~$1.99B at ~$97,514 per bitcoin and has achieved BTC Yield of 6.9% YTD 2025. As of 2/23/2025, we hodl 499,096 $BTC acquired for ~$33.1 billion at ~$66,357 per bitcoin. $MSTR https://t.co/mNWDaXRE7N",Mon Feb 24 13:04:44 +0000 2025,4659.0,25702.0,0
69,Michael Saylor,In San Francisco to celebrate the grand opening of Presidio Bitcoin. https://t.co/nsHjdnDi11,Thu Feb 27 21:50:17 +0000 2025,806.0,10284.0,0
70,Michael Saylor,"Sell a kidney if you must, but keep the Bitcoin.",Fri Feb 28 04:11:01 +0000 2025,7366.0,57199.0,0
71,Michael Saylor,"@elonmusk Buy Bitcoin, not Bombs.",Sun Mar 02 15:39:46 +0000 2025,391.0,4503.0,1
72,Michael Saylor,One Basis Point of Bitcoin,Thu Feb 20 05:18:24 +0000 2025,587.0,5421.0,1
73,Michael Saylor,"Last week, @Strategy did not sell any shares of class A common stock under its at-the-market equity offering program, and did not purchase any bitcoin. As of 3/2/2025, we hodl 499,096 $BTC acquired for ~$33.1 billion at ~$66,357 per bitcoin. $MSTR https://t.co/fXKTmXHve1",Mon Mar 03 13:04:57 +0000 2025,1303.0,12308.0,1
74,Michael Saylor,@elonmusk Bitcoin before the Singularity.,Mon Feb 24 15:00:22 +0000 2025,128.0,2300.0,1
75,Michael Saylor,"In my keynote at Bitcoin for America on March 11, I will discuss how we pay off the national debt with Bitcoin.",Wed Feb 26 20:17:51 +0000 2025,1872.0,13661.0,1
76,Michael Saylor,"On Tuesday, I had the opportunity to meet with the House Financial Services Committee and @RepFrenchHill to discuss digital assets and how we can make the U.S. the global leader in Bitcoin and crypto. The Digital Assets Framework I presented during the meeting is attached below.",Thu Feb 27 15:28:52 +0000 2025,1353.0,9903.0,1
77,Michael Saylor,@EricTrump I also love Bitcoin.,Sun Mar 02 17:08:18 +0000 2025,227.0,4204.0,1
78,Michael Saylor,@EricTrump Bitcoin never sleeps.,Mon Mar 03 04:04:36 +0000 2025,262.0,5055.0,1
79,Michael Saylor,@JeffBezos Bitcoin is the best way to promote personal liberties and free markets. It offers an open protocol for prosperity that can be delivered to everyone via digital technology.,Wed Feb 26 15:15:28 +0000 2025,326.0,5289.0,1
80,Michael Saylor,"Jetking is India’s first publicly traded company to adopt the Bitcoin Standard. CFO @SidBharwani of @JetkingLtd explains why in the interview below:

Timecodes:
00:00 - Intro
01:53 - The story of Jetking; Who is Siddarth Bharwani?
04:47 - Why adopt Bitcoin for Jetking’s balance https://t.co/ZvyToehiMx",Sun Feb 09 19:06:20 +0000 2025,988.0,6861.0,0
81,Michael Saylor,"My comments from Nov '24 on The Red Wave, The Crypto Renaissance, a Digital Assets Framework, and the U.S. Strategic Bitcoin Reserve. https://t.co/hOV5PFflhC",Fri Jan 24 19:40:43 +0000 2025,388.0,1771.0,0
82,Michael Saylor,Strategy is Bitcoin,Thu Feb 06 13:52:25 +0000 2025,2419.0,29698.0,0
83,Michael Saylor,"Tickets to escape the matrix are priced in Bitcoin.
https://t.co/O0KWLNdmrN",Fri Feb 07 23:14:38 +0000 2025,1837.0,12485.0,0
84,Michael Saylor,"Yesterday, @NayibBukele and I had a great discussion about the opportunities for El Salvador🇸🇻 to benefit from and accelerate global Bitcoin adoption. https://t.co/BerAmVWGdn",Fri Feb 14 13:46:55 +0000 2025,2762.0,22977.0,1
85,Michael Saylor,Your @Strategy should be powered by Bitcoin. https://t.co/Rre0d1xQTC,Sat Feb 08 19:38:53 +0000 2025,1423.0,16022.0,0
86,Michael Saylor,Bitcoin is Strategy https://t.co/nXG6MgeKl2,Wed Feb 19 12:48:22 +0000 2025,1185.0,10746.0,0
87,Michael Saylor,"$MSTR has acquired 7,633 BTC for ~$742.4 million at ~$97,255 per bitcoin and has achieved BTC Yield of 4.1% YTD 2025. As of 2/09/2025, @Strategy holds 478,740 $BTC acquired for ~$31.1 billion at ~$65,033 per bitcoin. https://t.co/rIftxRX2Zr",Mon Feb 10 12:48:39 +0000 2025,3505.0,24370.0,1
88,Michael Saylor,Never sell your Bitcoin.,Sun Feb 02 13:36:40 +0000 2025,6634.0,59296.0,1
89,Michael Saylor,"MicroStrategy has acquired 10,107 BTC for ~$1.1 billion at ~$105,596 per bitcoin and has achieved BTC Yield of 2.90% YTD 2025. As of 1/26/2025, we hodl 471,107 $BTC acquired for ~$30.4 billion at ~$64,511 per bitcoin. $MSTR https://t.co/UM5dGUS9Ma",Mon Jan 27 12:03:15 +0000 2025,4364.0,29038.0,0
90,Michael Saylor,"Last week, MicroStrategy did not sell any shares of class A common stock under its at-the-market equity offering program, and did not purchase any bitcoin. As of 2/2/2025, we hodl 471,107 $BTC acquired for ~$30.4 billion at ~$64,511 per bitcoin. $MSTR https://t.co/QTBWl8KlNv",Mon Feb 03 13:04:19 +0000 2025,1900.0,17604.0,1
91,Michael Saylor,Bitcoin is Property,Sat Feb 01 21:56:14 +0000 2025,1413.0,11322.0,-1
92,Michael Saylor,"When you buy Bitcoin, you strengthen the network. When you sell Bitcoin, you weaken it.",Sat Feb 15 19:23:46 +0000 2025,1529.0,17115.0,-1
93,Michael Saylor,"21 Rules of ₿itcoin

1. Those who understand buy Bitcoin.
2. Those who don’t, criticize Bitcoin.
3. Everyone is against Bitcoin before they are for it.
4. You will never be done learning about Bitcoin.
5. Bitcoin is powered by chaos.
6. Bitcoin is the only game in the casino",Mon Feb 17 14:17:30 +0000 2025,6368.0,25802.0,1
94,Michael Saylor,"Strategy announces Q4 2024 financial results and launches new website https://t.co/zwmL0kNH16. Join us for our Earnings Call today at 5PM EST to hear more about our new brand, financial results, and outlook for our Bitcoin Treasury Company. $MSTR https://t.co/p1uovTN0sd",Wed Feb 05 21:06:46 +0000 2025,1051.0,8309.0,0
95,Michael Saylor,@elonmusk Bitcoin fixes this.,Mon Feb 17 20:52:57 +0000 2025,687.0,9109.0,1
96,Michael Saylor,Do you own Bitcoin?,Wed Feb 19 16:51:26 +0000 2025,641.0,3611.0,-1
97,Michael Saylor,@elerianm Institutional acceptance of Bitcoin is accelerating.,Sun Feb 09 14:59:40 +0000 2025,44.0,476.0,1
1,nic carter,"Announcement couldn't have gone better: 

- Campaign promise kept
- Bitcoin Reserve clearly distinguished from altcoin Stockpile
- Bitcoin gets official USG seal of approval, no other coin does
- No taxpayer $ spent to acquire coins (so no backlash) 
- Future acquisition of coins",Fri Mar 07 02:33:20 +0000 2025,630.0,7209.0,1
2,nic carter,full text of the EO: https://t.co/RPfjGVmvVt,Fri Mar 07 03:17:14 +0000 2025,16.0,130.0,1
3,nic carter,"""but don't you want the US government to have exposure to bitcoin?"" 

The US gov't has more exposure to Bitcoin than any other. More BTC is held by Americans than anyone else. When BTC appreciates, the gov't is entitled to 20-40% of the profits. When did we completely abandon",Mon Mar 03 15:00:08 +0000 2025,53.0,839.0,1
4,nic carter,"today feels like a good day to repost my anti-SBR article. I stand by it, especially in light of the inclusion of ETH, SOL, ADA, and XRP

https://t.co/0YOdcxoKCx",Sun Mar 02 18:48:59 +0000 2025,172.0,1490.0,0
5,nic carter,"@lopp some of us have been warning about the government taking a overly keen interest in Bitcoin. the fact that bitcoiners are celebrating ""Government BTC"" (literally – that's how it's written in the EO) is deeply puzzling.",Wed Mar 12 17:34:40 +0000 2025,17.0,276.0,1
6,nic carter,"I've interviewed Brian and Brannin from CW a few times over the years, if you are interested in learning more about the history of the company see: 

- https://t.co/AdLClE7eF7
- https://t.co/oIhwxnVKK9
- https://t.co/dw8kLDtxcI
- https://t.co/weghp1Qyhh

and Brian and Brannin did",Mon Mar 03 22:28:14 +0000 2025,0.0,19.0,0
7,nic carter,"@its_fundamental @CoinDesk here's more 

https://t.co/0YOdcxoKCx",Tue Mar 04 16:28:42 +0000 2025,0.0,1.0,0
8,nic carter,the absolute meltdown on here if they fund the crypto reserve by selling seized bitcoin and buying cardano,Mon Mar 03 18:04:21 +0000 2025,64.0,1955.0,0
9,nic carter,"There’s a whole genre of guy out there which is the Bitcoin Mystic. Coiners love em. Plan B, some power law dude, and there’s a lot of drama now around some New Guy. Lot of demand for the mystics.",Sat Mar 15 17:39:02 +0000 2025,17.0,694.0,1
10,nic carter,"@CryptoNettuno nope, this is the best SBR fud: 

https://t.co/0YOdcxoKCx",Sun Mar 02 23:18:36 +0000 2025,0.0,1.0,0
11,nic carter,"@CoinDesk these are the 8 reasons: 

- What is easily done is easily undone
- The global reserve issuer should not disrupt itself
- The U.S. already has plenty of exposure to Bitcoin
- There is no “strategic” value in a crypto reserve
- A Crypto Reserve dilutes the value proposition of",Tue Mar 04 16:18:44 +0000 2025,13.0,89.0,1
12,nic carter,"@Tha_Post_Office i like bitcoin, i dont like the bitcoiners",Sat Mar 15 18:11:34 +0000 2025,0.0,1.0,-1
13,nic carter,"@hashtagfox Salt? This is amazing. Bitcoin set apart from the rest, no actual purchases of bitcoin (in line with my prediction), altcoins btfo. Couldn’t have gone better",Fri Mar 07 02:04:25 +0000 2025,6.0,208.0,1
14,nic carter,Don’t know what it says about bitcoiners that these bitcoin mystics seem to consistently achieve moderate success. Think bitcoiners are uniquely gullible because they’re so convinced that they are in possession of some secret knowledge that every other asset allocator lacks.,Sat Mar 15 17:40:24 +0000 2025,2.0,136.0,-1
