Tweet_count,Username,Text,Created At,Retweets,Likes
14,Michael Saylor,"@stoolpresidente Bitcoin trades like a risk asset short term because it's the most liquid, salable, 24/7 asset on Earth. In times of panic, traders sell what they can, not what they want to. Doesn’t mean it’s correlated long-term—just means it’s always available.",Fri Apr 04 01:48:10 +0000 2025,368,4787
15,Michael Saylor,"Today’s market reaction to tariffs is a reminder: inflation is just the tip of the iceberg. Capital faces dilution from taxes, regulation, competition, obsolescence, and unforeseen events. Bitcoin offers resilience in a world full of hidden risks.",Fri Apr 04 17:28:32 +0000 2025,3666,26250
16,Michael Saylor,"$MSTR has acquired 22,048 BTC for ~$1.92 billion at ~$86,969 per bitcoin and has achieved BTC Yield of 11.0% YTD 2025. As of 3/30/2025, @Strategy holds 528,185 $BTC acquired for ~$35.63 billion at ~$67,458 per bitcoin. $STRK $STRF https://t.co/1sfyBIglnt",Mon Mar 31 12:03:16 +0000 2025,3682,23262
17,Michael Saylor,"@ryancohen Bitcoin is on sale, Ryan.",Thu Apr 03 21:38:32 +0000 2025,254,3282
18,Michael Saylor,"@paoloardoino Congrats on 8,888 bitcoin in Q1.",Tue Apr 01 12:20:28 +0000 2025,49,1169
19,Michael Saylor,"@ryancohen You're going to love your $1,000,000 made in the USA Bitcoin.",Fri Apr 04 17:33:07 +0000 2025,401,5677
20,Michael Saylor,@bitcoin_bugle @TeddyBitcoins Do I need to change my name to Mikey Bitcoins FTW?,Thu Mar 27 16:29:51 +0000 2025,45,1195
21,Michael Saylor,21 Truths of Bitcoin https://t.co/VMAbTk2Zqx,Thu Mar 20 20:45:44 +0000 2025,2072,9164
22,Michael Saylor,"Good for investors. Good for Bitcoin. Good for bond issuers. $BMAX unlocks a new asset class for the public.
https://t.co/DLvMH3Kqh8",Tue Mar 25 16:38:57 +0000 2025,789,5829
23,Michael Saylor,"A wide-ranging conversation with @CoinDesk on digital assets, crypto politics, monetary engineering, the Strategic Bitcoin Reserve, @Strategy, and the future of finance.

01:37 Vision Behind the $100T Crypto Strategy
03:44 Defining New Asset Classes
07:55 Balancing Innovation &amp; https://t.co/omuIVG1gic",Wed Mar 26 00:36:59 +0000 2025,1341,6783
24,Michael Saylor,You do not sell your Bitcoin. https://t.co/PDw8CP0apn,Thu Mar 27 12:20:00 +0000 2025,3925,43181
25,Michael Saylor,All in Bitcoin. https://t.co/M5xgoH4e5V,Sat Mar 22 12:58:49 +0000 2025,2827,31244
26,Michael Saylor,Bitcoin is a magnet for capital.,Mon Mar 24 22:35:40 +0000 2025,1078,8517
27,Michael Saylor,Bitcoin is a Digital Energy Network. https://t.co/RdEat2tQcy,Sun Mar 16 14:09:41 +0000 2025,2148,14241
28,Michael Saylor,"Last night, Fox News' hit show My View with @LaraLeaTrump was devoted to Bitcoin and digital assets, using the words of @realDonaldTrump, @davidsacks47, @SecScottBessent, and yours truly to educate its mainstream audience on the power and promise of this new technology. https://t.co/ibdius5lEi",Sun Mar 16 16:54:07 +0000 2025,2059,12292
29,Michael Saylor,"We want “as much as we can get.” – @BoHines on Bitcoin
https://t.co/Sy86En8N1Q",Tue Mar 18 23:51:17 +0000 2025,1020,7438
30,Michael Saylor,"Welcome to Team Bitcoin, @RyanCohen. $GME 🚀 https://t.co/ldGh7my9WM",Tue Mar 25 22:07:04 +0000 2025,3206,26294
31,Michael Saylor,"Bitcoin is an Orange Dwarf— the brightest object in the financial system— growing stronger, hotter, and denser as it attracts capital. https://t.co/sa1uvXh8nu",Sat Mar 15 16:04:13 +0000 2025,1874,13128
32,Michael Saylor,"""I believe that before this Congress is done, [The Bitcoin Act] will be enacted."" – @GOPMajorityWhip on establishing a U.S. Strategic Bitcoin Reserve
https://t.co/mmb5bpCkc7",Wed Mar 19 20:31:19 +0000 2025,822,5756
33,Michael Saylor,"Strategy has acquired 130 BTC for ~$10.7M at ~$82,981 per bitcoin and has achieved BTC Yield of 6.9% YTD 2025. As of 3/16/2025, we hodl 499,226 $BTC acquired for ~$33.1 billion at ~$66,360 per bitcoin. $MSTR $STRK https://t.co/8xRmR8vlIt",Mon Mar 17 12:07:32 +0000 2025,2684,21013
34,Michael Saylor,"""We will make America the undisputed Bitcoin Superpower...""",Fri Mar 21 01:12:08 +0000 2025,1231,9236
35,Michael Saylor,"$MSTR has acquired 6,911 BTC for ~$584.1 million at ~$84,529 per bitcoin and has achieved BTC Yield of 7.7% YTD 2025. As of 3/23/2025, @Strategy holds 506,137 BTC acquired for ~$33.7 billion at ~$66,608 per bitcoin. $STRK https://t.co/3vSGnTUVcE",Mon Mar 24 12:04:55 +0000 2025,3661,24079
36,Michael Saylor,"$BMAX provides retail and institutional investors with exposure to convertible bonds from companies like $MSTR, $MARA, and $RIOT that utilize Bitcoin as a Treasury Reserve Asset. https://t.co/Jc4SO1VZK1",Fri Mar 14 17:55:32 +0000 2025,1077,5849
37,Michael Saylor,@SenLummis @POTUS Bitcoin is manifest destiny for America.,Thu Mar 27 14:20:03 +0000 2025,90,879
38,Michael Saylor,The high-resolution slides for 21 Truths of Bitcoin are available here: https://t.co/H4Q9jLbbPE,Thu Mar 20 20:49:58 +0000 2025,410,1176
39,Michael Saylor,What’s the minimum amount of Bitcoin $GME needs to buy to be respected by Bitcoiners?,Wed Mar 26 13:05:10 +0000 2025,1045,5953
40,Michael Saylor,@vladtenev ₿uy Bitcoin,Mon Mar 24 18:29:57 +0000 2025,139,2175
41,Michael Saylor,"The Strategic Bitcoin Reserve represents a strategy for U.S. digital supremacy in the 21st century. In this presentation, I discuss why Bitcoin is critical to our nation's prosperity and how America can become the global Bitcoin superpower. https://t.co/5e6PpxSgzM",Wed Mar 12 23:26:56 +0000 2025,2609,14317
42,Michael Saylor,"White House Crypto Czar @DavidSacks47 explains the Strategic Bitcoin Reserve, the Digital Assets Stockpile, and why the U.S. government believes Bitcoin is special—a unique store of value that we should never sell. https://t.co/pDB4aE8Zfi",Mon Mar 10 03:04:56 +0000 2025,1802,11413
43,Michael Saylor,"""Bitcoin is scarce, it’s valuable, and that is strategic for the United States to hold on to this as a long-term reserve asset."" - @DavidSacks47 
https://t.co/pJj8kzXiMK",Fri Mar 07 17:54:02 +0000 2025,1624,11258
44,Michael Saylor,"Trump-endorsed candidate for Florida Governor, @ByronDonalds, would like to add Bitcoin to the state's portfolio.
https://t.co/7PuiFLcXJt",Wed Mar 05 13:13:25 +0000 2025,1516,12289
45,Michael Saylor,"Bhutan has a Strategic Bitcoin Reserve 🇧🇹
https://t.co/p5ZVGsuS0L",Thu Mar 06 21:12:22 +0000 2025,2036,17017
46,Michael Saylor,America will be the Bitcoin superpower of the world.,Sat Mar 08 19:35:53 +0000 2025,2645,21255
47,Michael Saylor,The Bitcoin Strategic Reserve positions the U.S. as the leader in the race to dominate cyberspace. https://t.co/z8lDpQIwF8,Wed Mar 05 21:25:18 +0000 2025,3210,20517
48,Michael Saylor,"$BMAX is the first ETF giving retail investors and investment advisors access to convertible bonds issued by companies integrating Bitcoin into their financial strategy. -  @GregoryDKing , CEO of REX Financial",Fri Mar 14 12:22:25 +0000 2025,772,5927
49,Michael Saylor,We purchased 78% of the United States for $40 million. America should buy Bitcoin. https://t.co/peBUix9AC3,Tue Mar 11 11:41:15 +0000 2025,2046,14882
50,Michael Saylor,We have a Bitcoin President in the White House.,Sat Mar 08 02:17:27 +0000 2025,2710,24674
51,Michael Saylor,History will enshrine the moment @realDonaldTrump established the U.S. Strategic Bitcoin Reserve—a turning point in the financial and geopolitical landscape of the 21st century.,Fri Mar 07 14:02:15 +0000 2025,3427,24643
52,Michael Saylor,"""Today, President Donald J. Trump signed an Executive Order to establish a Strategic Bitcoin Reserve...With a fixed supply of 21 million coins, there is a strategic advantage to being among the first nations to create a Strategic Bitcoin Reserve.""
https://t.co/d9MJlgUjZd",Fri Mar 07 03:19:30 +0000 2025,5558,32968
53,Michael Saylor,@davidsacks47 You do not sell your Bitcoin.,Thu Mar 06 19:58:03 +0000 2025,97,1333
54,Michael Saylor,The U.S. now has the world’s largest Strategic Bitcoin Reserve.,Fri Mar 07 02:09:21 +0000 2025,7005,59242
55,Michael Saylor,@AltcoinDailyio Bitcoin,Thu Mar 13 03:03:43 +0000 2025,62,1400
56,Michael Saylor,"You can find the high-resolution slides from yesterday's Strategic Bitcoin Reserve presentation here:
https://t.co/AFWZPJ9YCG",Wed Mar 12 23:27:36 +0000 2025,344,1534
57,Michael Saylor,@davidsacks47 I have a few budget-neutral strategies for acquiring additional bitcoin...,Fri Mar 07 02:23:32 +0000 2025,1038,11074
58,Michael Saylor,“The Treasury and Commerce Departments will also explore new pathways to accumulate additional Bitcoin holdings for the reserve.” - @realDonaldTrump,Fri Mar 07 22:05:05 +0000 2025,2073,14958
59,Michael Saylor,@chrispavlovski Congratulations on the launch of a Bitcoin Treasury Strategy at Rumble.,Wed Mar 12 14:23:30 +0000 2025,79,943
60,Michael Saylor,@AlexesNakamoto Bitcoin is watching you.,Sun Mar 09 15:55:28 +0000 2025,20,456
61,Michael Saylor,We have a @Strategy to acquire Bitcoin at $MSTR. https://t.co/lFr9zscHYu,Mon Feb 24 16:49:31 +0000 2025,929,7927
62,Michael Saylor,"My talk at the @CPAC conference this morning focused on Bitcoin, freedom, and economic empowerment.
https://t.co/eOFCnYa7qu",Thu Feb 20 17:59:07 +0000 2025,1366,7350
63,Michael Saylor,Considering a second job to acquire more Bitcoin. https://t.co/IkXLlqnr95,Tue Feb 25 14:00:16 +0000 2025,6235,55820
64,Michael Saylor,Bitcoin is Digital Energy https://t.co/IZjAwMfkZV,Sat Mar 01 19:50:53 +0000 2025,2083,20154
65,Michael Saylor,Bitcoin is the foundation of the crypto economy. https://t.co/fzfBxuafAC,Sun Mar 02 16:41:36 +0000 2025,7942,53391
66,Michael Saylor,"Strategy's 5th annual Bitcoin for Corporations is May 6-7 in Orlando, FL. If you're a corporation interested in Bitcoin or a vendor offering institutional-grade Bitcoin services, we invite you to join us. https://t.co/VrQZQ6MxVY",Tue Feb 25 20:39:53 +0000 2025,799,5722
67,Michael Saylor,@nayibbukele Bitcoin adoption is unstoppable.,Tue Mar 04 20:45:32 +0000 2025,669,10655
68,Michael Saylor,"Strategy has acquired 20,356 BTC for ~$1.99B at ~$97,514 per bitcoin and has achieved BTC Yield of 6.9% YTD 2025. As of 2/23/2025, we hodl 499,096 $BTC acquired for ~$33.1 billion at ~$66,357 per bitcoin. $MSTR https://t.co/mNWDaXRE7N",Mon Feb 24 13:04:44 +0000 2025,4659,25702
69,Michael Saylor,In San Francisco to celebrate the grand opening of Presidio Bitcoin. https://t.co/nsHjdnDi11,Thu Feb 27 21:50:17 +0000 2025,806,10284
70,Michael Saylor,"Sell a kidney if you must, but keep the Bitcoin.",Fri Feb 28 04:11:01 +0000 2025,7366,57199
71,Michael Saylor,"@elonmusk Buy Bitcoin, not Bombs.",Sun Mar 02 15:39:46 +0000 2025,391,4503
72,Michael Saylor,One Basis Point of Bitcoin,Thu Feb 20 05:18:24 +0000 2025,587,5421
73,Michael Saylor,"Last week, @Strategy did not sell any shares of class A common stock under its at-the-market equity offering program, and did not purchase any bitcoin. As of 3/2/2025, we hodl 499,096 $BTC acquired for ~$33.1 billion at ~$66,357 per bitcoin. $MSTR https://t.co/fXKTmXHve1",Mon Mar 03 13:04:57 +0000 2025,1303,12308
74,Michael Saylor,@elonmusk Bitcoin before the Singularity.,Mon Feb 24 15:00:22 +0000 2025,128,2300
75,Michael Saylor,"In my keynote at Bitcoin for America on March 11, I will discuss how we pay off the national debt with Bitcoin.",Wed Feb 26 20:17:51 +0000 2025,1872,13661
76,Michael Saylor,"On Tuesday, I had the opportunity to meet with the House Financial Services Committee and @RepFrenchHill to discuss digital assets and how we can make the U.S. the global leader in Bitcoin and crypto. The Digital Assets Framework I presented during the meeting is attached below.",Thu Feb 27 15:28:52 +0000 2025,1353,9903
77,Michael Saylor,@EricTrump I also love Bitcoin.,Sun Mar 02 17:08:18 +0000 2025,227,4204
78,Michael Saylor,@EricTrump Bitcoin never sleeps.,Mon Mar 03 04:04:36 +0000 2025,262,5055
79,Michael Saylor,@JeffBezos Bitcoin is the best way to promote personal liberties and free markets. It offers an open protocol for prosperity that can be delivered to everyone via digital technology.,Wed Feb 26 15:15:28 +0000 2025,326,5289
80,Michael Saylor,"Jetking is India’s first publicly traded company to adopt the Bitcoin Standard. CFO @SidBharwani of @JetkingLtd explains why in the interview below:

Timecodes:
00:00 - Intro
01:53 - The story of Jetking; Who is Siddarth Bharwani?
04:47 - Why adopt Bitcoin for Jetking’s balance https://t.co/ZvyToehiMx",Sun Feb 09 19:06:20 +0000 2025,988,6861
81,Michael Saylor,"My comments from Nov '24 on The Red Wave, The Crypto Renaissance, a Digital Assets Framework, and the U.S. Strategic Bitcoin Reserve. https://t.co/hOV5PFflhC",Fri Jan 24 19:40:43 +0000 2025,388,1771
82,Michael Saylor,Strategy is Bitcoin,Thu Feb 06 13:52:25 +0000 2025,2419,29698
83,Michael Saylor,"Tickets to escape the matrix are priced in Bitcoin.
https://t.co/O0KWLNdmrN",Fri Feb 07 23:14:38 +0000 2025,1837,12485
84,Michael Saylor,"Yesterday, @NayibBukele and I had a great discussion about the opportunities for El Salvador🇸🇻 to benefit from and accelerate global Bitcoin adoption. https://t.co/BerAmVWGdn",Fri Feb 14 13:46:55 +0000 2025,2762,22977
85,Michael Saylor,Your @Strategy should be powered by Bitcoin. https://t.co/Rre0d1xQTC,Sat Feb 08 19:38:53 +0000 2025,1423,16022
86,Michael Saylor,Bitcoin is Strategy https://t.co/nXG6MgeKl2,Wed Feb 19 12:48:22 +0000 2025,1185,10746
87,Michael Saylor,"$MSTR has acquired 7,633 BTC for ~$742.4 million at ~$97,255 per bitcoin and has achieved BTC Yield of 4.1% YTD 2025. As of 2/09/2025, @Strategy holds 478,740 $BTC acquired for ~$31.1 billion at ~$65,033 per bitcoin. https://t.co/rIftxRX2Zr",Mon Feb 10 12:48:39 +0000 2025,3505,24370
88,Michael Saylor,Never sell your Bitcoin.,Sun Feb 02 13:36:40 +0000 2025,6634,59296
89,Michael Saylor,"MicroStrategy has acquired 10,107 BTC for ~$1.1 billion at ~$105,596 per bitcoin and has achieved BTC Yield of 2.90% YTD 2025. As of 1/26/2025, we hodl 471,107 $BTC acquired for ~$30.4 billion at ~$64,511 per bitcoin. $MSTR https://t.co/UM5dGUS9Ma",Mon Jan 27 12:03:15 +0000 2025,4364,29038
90,Michael Saylor,"Last week, MicroStrategy did not sell any shares of class A common stock under its at-the-market equity offering program, and did not purchase any bitcoin. As of 2/2/2025, we hodl 471,107 $BTC acquired for ~$30.4 billion at ~$64,511 per bitcoin. $MSTR https://t.co/QTBWl8KlNv",Mon Feb 03 13:04:19 +0000 2025,1900,17604
91,Michael Saylor,Bitcoin is Property,Sat Feb 01 21:56:14 +0000 2025,1413,11322
92,Michael Saylor,"When you buy Bitcoin, you strengthen the network. When you sell Bitcoin, you weaken it.",Sat Feb 15 19:23:46 +0000 2025,1529,17115
93,Michael Saylor,"21 Rules of ₿itcoin

1. Those who understand buy Bitcoin.
2. Those who don’t, criticize Bitcoin.
3. Everyone is against Bitcoin before they are for it.
4. You will never be done learning about Bitcoin.
5. Bitcoin is powered by chaos.
6. Bitcoin is the only game in the casino",Mon Feb 17 14:17:30 +0000 2025,6368,25802
94,Michael Saylor,"Strategy announces Q4 2024 financial results and launches new website https://t.co/zwmL0kNH16. Join us for our Earnings Call today at 5PM EST to hear more about our new brand, financial results, and outlook for our Bitcoin Treasury Company. $MSTR https://t.co/p1uovTN0sd",Wed Feb 05 21:06:46 +0000 2025,1051,8309
95,Michael Saylor,@elonmusk Bitcoin fixes this.,Mon Feb 17 20:52:57 +0000 2025,687,9109
96,Michael Saylor,Do you own Bitcoin?,Wed Feb 19 16:51:26 +0000 2025,641,3611
97,Michael Saylor,@elerianm Institutional acceptance of Bitcoin is accelerating.,Sun Feb 09 14:59:40 +0000 2025,44,476
1,nic carter,"Announcement couldn't have gone better: 

- Campaign promise kept
- Bitcoin Reserve clearly distinguished from altcoin Stockpile
- Bitcoin gets official USG seal of approval, no other coin does
- No taxpayer $ spent to acquire coins (so no backlash) 
- Future acquisition of coins",Fri Mar 07 02:33:20 +0000 2025,630,7209
2,nic carter,full text of the EO: https://t.co/RPfjGVmvVt,Fri Mar 07 03:17:14 +0000 2025,16,130
3,nic carter,"""but don't you want the US government to have exposure to bitcoin?"" 

The US gov't has more exposure to Bitcoin than any other. More BTC is held by Americans than anyone else. When BTC appreciates, the gov't is entitled to 20-40% of the profits. When did we completely abandon",Mon Mar 03 15:00:08 +0000 2025,53,839
4,nic carter,"today feels like a good day to repost my anti-SBR article. I stand by it, especially in light of the inclusion of ETH, SOL, ADA, and XRP

https://t.co/0YOdcxoKCx",Sun Mar 02 18:48:59 +0000 2025,172,1490
5,nic carter,"@lopp some of us have been warning about the government taking a overly keen interest in Bitcoin. the fact that bitcoiners are celebrating ""Government BTC"" (literally – that's how it's written in the EO) is deeply puzzling.",Wed Mar 12 17:34:40 +0000 2025,17,276
6,nic carter,"I've interviewed Brian and Brannin from CW a few times over the years, if you are interested in learning more about the history of the company see: 

- https://t.co/AdLClE7eF7
- https://t.co/oIhwxnVKK9
- https://t.co/dw8kLDtxcI
- https://t.co/weghp1Qyhh

and Brian and Brannin did",Mon Mar 03 22:28:14 +0000 2025,0,19
7,nic carter,"@its_fundamental @CoinDesk here's more 

https://t.co/0YOdcxoKCx",Tue Mar 04 16:28:42 +0000 2025,0,1
8,nic carter,the absolute meltdown on here if they fund the crypto reserve by selling seized bitcoin and buying cardano,Mon Mar 03 18:04:21 +0000 2025,64,1955
9,nic carter,"There’s a whole genre of guy out there which is the Bitcoin Mystic. Coiners love em. Plan B, some power law dude, and there’s a lot of drama now around some New Guy. Lot of demand for the mystics.",Sat Mar 15 17:39:02 +0000 2025,17,694
10,nic carter,"@CryptoNettuno nope, this is the best SBR fud: 

https://t.co/0YOdcxoKCx",Sun Mar 02 23:18:36 +0000 2025,0,1
11,nic carter,"@CoinDesk these are the 8 reasons: 

- What is easily done is easily undone
- The global reserve issuer should not disrupt itself
- The U.S. already has plenty of exposure to Bitcoin
- There is no “strategic” value in a crypto reserve
- A Crypto Reserve dilutes the value proposition of",Tue Mar 04 16:18:44 +0000 2025,13,89
12,nic carter,"@Tha_Post_Office i like bitcoin, i dont like the bitcoiners",Sat Mar 15 18:11:34 +0000 2025,0,1
13,nic carter,"@hashtagfox Salt? This is amazing. Bitcoin set apart from the rest, no actual purchases of bitcoin (in line with my prediction), altcoins btfo. Couldn’t have gone better",Fri Mar 07 02:04:25 +0000 2025,6,208
14,nic carter,Don’t know what it says about bitcoiners that these bitcoin mystics seem to consistently achieve moderate success. Think bitcoiners are uniquely gullible because they’re so convinced that they are in possession of some secret knowledge that every other asset allocator lacks.,Sat Mar 15 17:40:24 +0000 2025,2,136
15,nic carter,"@RobbieV1988104 get back to me when the US government spends a single dollar buying bitcoin. 

trump delivered his campaign promise, as I predicted, and did not purchase any BTC, as I predicted.",Fri Mar 07 02:56:54 +0000 2025,0,16
16,nic carter,"@Ronin_btc the US can force all domestic node operators to do their bidding, which means ~80% of all the important intermediaries in bitcoin. all they have to do is agree on the correct chaintip. or do you think your node is as important as coinbase's?",Thu Mar 13 02:17:42 +0000 2025,0,7
17,nic carter,@btc_bryan_21 @hashtagfox Has the US government bought one shiny cent worth of bitcoin yet?,Fri Mar 07 14:39:02 +0000 2025,0,2
18,nic carter,@publiusbtc Bitcoin does not fix this. Fixing the deficit fixes this.,Mon Mar 03 15:34:41 +0000 2025,0,58
19,nic carter,"@NinjaSucksLmao buddy i own literally 1 (one) public equity (which is up 40% from its IPO two days ago) and bitcoin is up today. everything else is privates which is completely unaffected. and even if i was down, which i'm not, i'm still right that leftoids are concern trolling hypocrites",Thu Apr 03 02:18:57 +0000 2025,0,11
20,nic carter,@penny_ether thought it was pretty funny that the zitron guy thinks core sci is an unknown quantity instead of one of the biggest and most well known insto bitcoin miners / DC companies that CW has been working with for years and years. yeah they went though chap 11. so did GM,Wed Mar 19 19:51:29 +0000 2025,0,6
21,nic carter,"there is no SBR. there probably never will be an SBR. and most importantly, there shouldn't be an SBR. 

https://t.co/0YOdcxoKCx",Thu Jan 23 21:46:04 +0000 2025,92,575
22,nic carter,@tomuky it can do bitcoin. https://t.co/8Oq5xbVvLJ,Mon Feb 24 17:08:05 +0000 2025,0,2
